CVE-2017-5644,https://github.com/apache/poi,3a328aa220f6979f9805f658ae33244d153beaa7,pos
CVE-2017-12631,https://github.com/apache/cxf-fediz,e7127129dbc0f4ee83985052085e185e750cebbf,pos
CVE-2017-5664,https://github.com/apache/tomcat85,3242efea525df01d15da6e90ea69a9a21b10b454,pos
HADOOP-12751,https://github.com/apache/hadoop,d2531df1e87064be388e6fa6cb85f3729e87a2f,pos
CVE-2017-12196,https://github.com/undertow-io/undertow,8804170ce3186bdd83b486959399ec7ac0f59d0f,pos
CVE-2018-1271,https://github.com/spring-projects/spring-framework,b9ebdaaf3710db473a2e1fec8641c316483a22a,pos
CVE-2016-2173,https://github.com/spring-projects/spring-amqp,4150f107e60cac4a7735fcf7cb4c1889a0cbab6c,pos
CVE-2016-6637,https://github.com/cloudfoundry/uaa,f3d8a9e1ee1acac5bf1f8487ac9461f4cf4505c,pos
CVE-2014-0230,https://github.com/apache/tomcat,e28dd578fad90a6d5726ec34f3245c9f99d909a5,pos
CVE-2017-1000398,https://github.com/jenkinsci/jenkins,da06fd471cea79123821c778228eeb08e1cedcc7,pos
CVE-2011-2481,https://github.com/apache/tomcat,8fa210147ffd98e8971cba56395726cc4a893ad7,pos
CVE-2016-8749,https://github.com/apache/camel,ccf149c76bf37adc5977dc626e141a14e60b5ae,pos
CVE-2018-1335,https://github.com/apache/tika,e82c2efd2b1ac731b6954634741b70ecf0ed6f01,pos
CVE-2017-15695,https://github.com/apache/geode,aa469239860778eb46e09dd7b390aee08f152480,pos
CVE-2015-2080,https://github.com/eclipse/jetty.project,4df5647f6dfdc5fa7abb812afe9290d60b17c098,pos
CVE-2017-7669,https://github.com/apache/hadoop,0319e74c2512d47d47ab9df834f5b6455be7d968,pos
CVE-2015-1427,https://github.com/elastic/elasticsearch,4e952b2d75de6ca4caf4b6743462714f3b60d07f,pos
CVE-2018-11786,https://github.com/apache/karaf,24fb477ea886e8f294dedbad98d2a2c4cb2a44f9,pos
PDFBOX-3341,https://github.com/apache/pdfbox,e981ef70920073e3d4062b5bee504ca06d628cc0,pos
CVE-2018-1257,https://github.com/spring-projects/spring-framework,ff2228fdaf131d57b5c8c5918ee8d07c6dd9bba,pos
CVE-2014-3558,https://github.com/hibernate/hibernate-validator,e8c42b689df8c6752d635d02c6518da3fece3870,pos
CVE-2015-7559,https://github.com/apache/activemq,338a74dfa42a7b19d39adecacfa5f626a050e807,pos
CVE-2016-6801,https://github.com/apache/jackrabbit,30318d5aef7bf494e579a86f45c79b18b204a997,pos
CVE-2018-1305,https://github.com/apache/tomcat,4d637bc3986e5d09b9363e2144b8ba74fa6eac3a,pos
CVE-2018-1275,https://github.com/spring-projects/spring-framework,d3acf45ea4db51fa5c4cbd0bc0e7b6d9ef805e6,pos
CVE-2018-8010,https://github.com/apache/lucene-solr,6c4e45e28494d4d4d04fb89852d18c86fa3d5f8,pos
CVE-2016-6801,https://github.com/apache/jackrabbit,43accb855897b0d82393d47420e25a1e4a569211,pos
CVE-2016-6797,https://github.com/apache/tomcat70,b3406e6c318378cbf440f902f9fdbb8b440aef4e,pos
CVE-2014-0003,https://github.com/apache/camel,c6de749e9b3c7b61861c5480e91550290585224,pos
CVE-2018-1000125,https://github.com/inversoft/prime-jwt,0d94dcef0133d699f21d217e922564adbb83a227,pos
CVE-2014-0074,https://github.com/apache/shiro,9137e6cc45922b529fb776c6857647a3935471bb,pos
CVE-2018-11307,https://github.com/FasterXML/jackson-databind,27b4defc270454dea6842bd9279f17387eceb73,pos
CVE-2018-8026,https://github.com/apache/lucene-solr,e21d4937e0637c7b7949ac463f331da9a42c07f,pos
CVE-2018-12022,https://github.com/FasterXML/jackson-databind,28badf7ef60ac3e7ef151cd8e8ec010b8479226,pos
CVE-2017-14063,https://github.com/AsyncHttpClient/async-http-client,eb9e3347e45319be494db24d285a2aee4396f5d3,pos
CVE-2018-8030,https://github.com/apache/qpid-broker-j,025b48f3193e2b10b1c41d2bc3bcfc9cfc238a27,pos
CVE-2017-15709,https://github.com/apache/activemq,8ff18c5e254bf43395f2e0d7e3a1092b33ec646,pos
CVE-2011-1088,https://github.com/apache/tomcat,0ff4905158b77787a7f3aca55c9dec93456665dc,pos
CVE-2011-3190,https://github.com/apache/tomcat70,90ec9675fa080e22df5f9e3e7019a19eb2faec14,pos
CVE-2018-11776,https://github.com/apache/struts,b3bad5ea44f3fd9edb2cb491192c5900f46d45d,pos
CVE-2013-6430,https://github.com/spring-projects/spring-framework,7a7df6637478607bef0277bf52a4e0a03e20a248,pos
CVE-2018-1000068,https://github.com/jenkinsci/jenkins,8830d68f5fe21f344be3496984bc4470bfcd0564,pos
CVE-2013-0177,https://github.com/apache/ofbiz,5f186ec923d91612d0873bf0d92609d6a379511a,pos
CVE-2012-0391,https://github.com/apache/struts,b4265d369dc29d57a9f2846a85b26598e83f3892,pos
CVE-2015-5204,https://github.com/apache/cordova-plugin-file-transfer,ad6647120db12f0e67ee4a952a71ea494a39a475,pos
CVE-2018-11041,https://github.com/cloudfoundry/uaa,d17b23fc3bf9b86f111774925afadfced75315c,pos
CVE-2017-12610,https://github.com/apache/kafka,0b4daa4bf48517b4b3e9cda11692e80ade620b0,pos
CVE-2016-6816,https://github.com/apache/tomcat85,f96f5751d418ae5a2f550be040daf9c5f7d99256,pos
CVE-2017-8032,https://github.com/cloudfoundry/uaa,2c10c43f04cf31e9f8f496cd218bfc773dfc149,pos
COLLECTIONS-580,https://github.com/apache/commons-collections,5ec476b0b756852db865b2e442180f091f8209ee,pos
CVE-2015-0201,https://github.com/spring-projects/spring-framework,d63cfc8eebc396be009e733a81ebb4c984811f6e,pos
CVE-2016-5018,https://github.com/apache/tomcat85,648122fef84d3b43223e0b5ae668f84719dada0a,pos
CVE-2014-9970,https://github.com/jboss-fuse/jasypt,8e62852a8018978ee19d39056c650fb66ffa0ff6,pos
CVE-2016-5018,https://github.com/apache/tomcat,a6b1ebc246b91b854237e5aad3dfd2b5460ea282,pos
CVE-2015-5346,https://github.com/apache/tomcat,83679b99cd40caa401d173c8f8e72fc98eb5d5be,pos
HADOOP-12751,https://github.com/apache/hadoop,829a2e4d271f05afb209ddc834cd4a0e85492ed,pos
JAVAMELODY-252,https://github.com/javamelody/javamelody,00ff3490878e78f3f8c9eb65efb054f85f6058f8,pos
CVE-2009-0039,https://github.com/apache/geronimo,aa0c2c26dde8930cad924796af7c17a13d236b16,pos
CVE-2014-0002,https://github.com/apache/camel,2ec54fa0c13ae65bdcccff764af081a79fcc05f,pos
CVE-2016-6651,https://github.com/cloudfoundry/uaa,0ed081c9b515014a21954db0dc03a3ddbb30fac,pos
CVE-2017-12629,https://github.com/apache/lucene-solr,f9fd6e9e26224f26f1542224ce187e04c27b268,pos
CVE-2017-3154,https://github.com/apache/atlas,0dcfd21bbfaac6f037f46b7aaaab0e5546fd2a7,pos
CVE-2014-3576,https://github.com/apache/activemq,00921f22ff9a8792d7663ef8fadd4823402a6324,pos
CVE-2013-4330,https://github.com/apache/camel,3215fe50dd42c83a7a454dd36486843fe36eae4,pos
CVE-2014-0094,https://github.com/apache/struts,74e26830d2849a84729b33497f729e0f033dc147,pos
CVE-2016-3674,https://github.com/x-stream/xstream,25c6704bea149ee93c294ae5b6e0aecd182fea88,pos
CVE-2014-0116,https://github.com/apache/struts,74e26830d2849a84729b33497f729e0f033dc147,pos
CVE-2018-1999040,https://github.com/jenkinsci/kubernetes-plugin,bf7a47847dfb5ef2d1e2a537e2eb9f28063988c6,pos
CVE-2016-6796,https://github.com/apache/tomcat80,d98fa92b9dfc90fe1ffdaa3cce1be3be84532260,pos
CVE-2011-2730,https://github.com/spring-projects/spring-framework,9772eb8410e37cd0bdec0d1b133218446c778beb,pos
CVE-2011-2526,https://github.com/apache/tomcat,ff8789737a0a64c12d68929497f16d8021052048,pos
CVE-2018-1000866,https://github.com/jenkinsci/groovy-sandbox,0cd7ec12b7c56cfa3167d99c5f43147ce05449d3,pos
CVE-2018-1263,https://github.com/spring-projects/spring-integration-extensions,d10f537283d90eabd28af57ac97f860a3913bf9b,pos
CVE-2011-0013,https://github.com/apache/tomcat,58223c5ecc0751c3642c810f291b8f033d33b97f,pos
CVE-2016-2415,https://android.googlesource.com/platform/packages/apps/Exchange,0d1a38b1755efe7ed4e8d7302a24186616bba9b2,pos
CVE-2018-18628,https://github.com/pippo-java/pippo,c6b26551a82d2dd32097fcb17c13c3b830916296,pos
CVE-2018-1192,https://github.com/cloudfoundry/uaa,a61bfabbad22f646ecf1f00016b448b26a60daf,pos
CVE-2017-9787,https://github.com/apache/struts,086b63735527d4bb0c1dd0d86a7c0374b825ff2,pos
HADOOP-12751,https://github.com/apache/hadoop,d13cd394e553a1ffe74ccfb5bc4032409c4e5c3,pos
CVE-2010-0432,https://github.com/apache/ofbiz,232fb428b7c6b11a518bca942613e458f1960f94,pos
CVE-2018-11776,https://github.com/apache/struts,4a3917176de2df7f33a85511d067f31e50dcc1b,pos
CVE-2013-4330,https://github.com/apache/camel,5ba8f63f78f82b0cddf6cecbf59ac444a0cae2a6,pos
CVE-2018-1000865,https://github.com/jenkinsci/groovy-sandbox,0cd7ec12b7c56cfa3167d99c5f43147ce05449d3,pos
CVE-2018-1271,https://github.com/spring-projects/spring-framework,98ad23bef8e2e04143f8f5b201380543a8d8c0c,pos
CVE-2013-0158,https://github.com/jenkinsci/jenkins,c3d8e05a1b3d58b6c4dcff97394cb3a79608b4b2,pos
CVE-2015-1427,https://github.com/elastic/elasticsearch,764fda6420a0aa10db4abef15429b5e77b9be8bf,pos
CVE-2018-8017,https://github.com/apache/tika,62926cae31a02d4f23d21148435804b96c543cc,pos
CVE-2013-1777,https://github.com/apache/geronimo,ee031c5e62b0d358250d06c2aa6722518579a6c5,pos
CVE-2018-1000149,https://github.com/jenkinsci/ansible-plugin,06d30e5b626a978e258a7f4ab473cd7f53a7cba7,pos
CVE-2017-12615,https://github.com/apache/tomcat70,e862b0c259b4c867553df29cef1af9e904af83b0,pos
CVE-2014-0193,https://github.com/netty/netty,8599ab5bdb761bb99d41a975d689f74c12e4892b,pos
CVE-2012-2098,https://github.com/apache/commons-compress,8f702469cbf4c451b6dea349290bc4af0f6f76c7,pos
CVE-2017-9096-2,https://github.com/itext/itextpdf,ad38371c396ac5ffbfb28056809e8ffaa5a18ccd,pos
CVE-2014-0225,https://github.com/spring-projects/spring-framework,8e096aeef55287dc829484996c9330cf755891a1,pos
CVE-2018-1335,https://github.com/apache/tika,302f22aff7a836868b270038e1d66002a2004869,pos
CVE-2014-0119,https://github.com/apache/tomcat70,080878ea519d8c74c53721a9ebf7be6fcf6f1f2f,pos
CVE-2018-19859,https://github.com/OpenRefine/OpenRefine,e243e73e4064de87a913946bd320fbbe246da656,pos
CVE-2018-17184,https://github.com/apache/syncope,36fb466afd64894170fa5e2e030ce6895120b1a,pos
CVE-2010-4476,https://github.com/apache/tomcat55,2f7901c77ae57ecb97eac6c37aee1a34c4970845,pos
CVE-2018-8718,https://github.com/jenkinsci/mailer-plugin,98e79cf904769907f83894e29f50ed6b3e7eb135,pos
CVE-2017-12634,https://github.com/apache/camel,ad3c1ce9d8300c339cfa7d0f4a4dea691a94798,pos
CVE-2013-4286,https://github.com/apache/tomcat70,41b90b6ebc3e7f898a5a87d197ddf63790d33315,pos
CVE-2016-0768,https://github.com/tada/pljava,675254b0f17b76f05e72cba2e3b8d3e548ae7a43,pos
CVE-2013-2172,https://github.com/apache/santuario-java,8e8f8bf92a43608d7d5f9e357fae19244454a61f,pos
CVE-2014-0054,https://github.com/spring-projects/spring-framework,1c5cab2a4069ec3239c531d741aeb07a434f521b,pos
CVE-2017-5664,https://github.com/apache/tomcat70,58b32048ce25cb812ae394dafb0cd57254c68155,pos
CVE-2017-2638,https://github.com/infinispan/infinispan,f2d54c4ecb75c7264d4160ca7c461135712201a9,pos
CVE-2015-5348,https://github.com/apache/camel,4f065fe07c1dcd7b451e6005a6dc8e96d77da43e,pos
CVE-2011-2526,https://github.com/apache/tomcat,2e69497fa7b1444632c6dadb64a4a82e18478ee6,pos
CVE-2018-1321,https://github.com/apache/syncope,726231fbf7b817bd2a9467171dcb1c0087c75bc,pos
CVE-2018-15531,https://github.com/javamelody/javamelody,ef111822562d0b9365bd3e671a75b65bd0613353,pos
CVE-2017-12629,https://github.com/apache/lucene-solr,3bba91131b5257e64b9d0a2193e1e32a145b2a2,pos
CVE-2013-4366,https://github.com/apache/httpcomponents-client,08140864e3e4c0994e094c4cf0507932baf6a66,pos
CVE-2014-3488,https://github.com/netty/netty,2fa9400a59d0563a66908aba55c41e7285a04994,pos
CVE-2016-5388,https://github.com/apache/tomcat,fb3569fbb9a2f55459aa8e1e22bc35a737e66329,pos
CVE-2018-11758,https://github.com/apache/cayenne,6fc896b65ed871be33dcf453cde924bf73cf83db,pos
CVE-2016-8739,https://github.com/apache/cxf,9deb2d17,pos
CVE-2018-1000111,https://github.com/jenkinsci/subversion-plugin,25f6afbb02a5863f363b0a2f664ac717ace743b4,pos
NIFI-4436,https://github.com/apache/nifi,b6117743d4c1c1a37a16ba746b9edbbdd276d69f,pos
CVE-2017-15695,https://github.com/apache/geode,6df14c8b1e3c644f9f810149e80bba0c2f073dab,pos
CVE-2016-0818,https://android.googlesource.com/platform//external/conscrypt,c4ab1b959280413fb11bf4fd7f6b4c2ba38bd779,pos
CVE-2014-0225,https://github.com/spring-projects/spring-framework,c6503ebbf7c9e21ff022c58706dbac5417b2b5eb,pos
CVE-2018-11087,https://github.com/spring-projects/spring-amqp,d64e7fa3993dac577c0973e0caf8c31d27ef5e4,pos
CVE-2018-11307,https://github.com/FasterXML/jackson-databind,051bd5e447fbc9539e12a4fe90eb989dba0c656,pos
CVE-2018-17785,https://github.com/blynkkk/blynk-server,806bc7847a687203a904d24feb1a0278de889e62,pos
CVE-2015-1833,https://github.com/apache/jackrabbit,17e9f68f5a3f05ded20569777a7b07422680612d,pos
CVE-2018-5382,https://github.com/bcgit/bc-java,81b00861cd5711e85fe8dce2a0e119f684120255,pos
CVE-2017-12624,https://github.com/apache/cxf,8bd915bfd7735c248ad660059c6b6ad26cdbcdf6,pos
CVE-2017-7525,https://github.com/FasterXML/jackson-databind,e8f043d1aac9b82eee907e0f0c3abbdea723a935,pos
CVE-2011-4905,https://github.com/apache/activemq,3a71f8e33d0309cb0ca5b5758a8f251da205e757,pos
CVE-2016-5018,https://github.com/apache/tomcat80,11950154730c3b2473580621df83356e09142e73,pos
CVE-2011-2526,https://github.com/apache/tomcat,1d372c881eafd9ffe729996f8560fd5fe50cd39d,pos
CVE-2015-5344,https://github.com/apache/camel,8386d8f7260143802553bc6dbae2880d6c0bafda,pos
CVE-2013-7285,https://github.com/x-stream/xstream,6344867dce6767af7d0fe34fb393271a6456672d,pos
CVE-2018-8026,https://github.com/apache/lucene-solr,1880d4824e6c5f98170b9a00aad1d437ee2aa12,pos
CVE-2018-11776,https://github.com/apache/struts,6efaf900d4ffb7be8a74065af5553bad2389f72,pos
CVE-2017-9735,https://github.com/eclipse/jetty.project,f3751d70787fd8ab93932a51c60514c2eb37cb58,pos
CVE-2010-0432,https://github.com/apache/ofbiz,eef44e37a15f5850171c3aae15b1777ce8de847d,pos
CVE-2016-4977,https://github.com/spring-projects/spring-security-oauth,fff77d3fea477b566bcacfbfc95f85821a2bdc2d,pos
CVE-2011-1183,https://github.com/apache/tomcat,b7b5c63a932f6c1ea05f9b65ad9054247bb5af57,pos
CVE-2017-15691,https://github.com/apache/uima-uimaj,39909bf21fd694f4fb792d1de8adc72562ead25e,pos
CVE-2017-12631,https://github.com/apache/cxf-fediz,48dd9b68d67c6b729376c1ce8886f52a57df6c4,pos
CVE-2017-12629,https://github.com/apache/lucene-solr,d8000beebfb13ba0b6e754f84c760e11592d8d1,pos
CVE-2018-1002201,https://github.com/zeroturnaround/zt-zip,759b72f33bc8f4d69f84f09fcb7f010ad45d6fff,pos
CVE-2009-2902,https://github.com/apache/tomcat55,0299cb724ea71f304d54adfcdb950f59b01fb421,pos
CVE-2013-1880,https://github.com/apache/activemq,fafd12dfd4f71336f8e32c090d40ed1445959b40,pos
CVE-2018-1313,https://github.com/apache/derby,4da5b2db5f3a60c1fa8ef616d88a7efe28b0c9d,pos
CVE-2018-8025,https://github.com/apache/hbase,625d4d002620139f49c8201f95b789b6a715cd4,pos
CVE-2014-3682,https://github.com/kiegroup/jbpm-designer,be3968d51299f6de0011324be60223ede49ecb1,pos
CVE-2015-3268,https://github.com/apache/ofbiz,c3cc66f1da0d54f918179c342280219024f64bc2,pos
CVE-2011-2481,https://github.com/apache/tomcat,279e4451cb996f810fbca2f78b6340412d9daa7b,pos
CVE-2018-11776,https://github.com/apache/struts,6e87474f9ad0549f07dd2c37d50a9ccd0977c6e,pos
CVE-2016-9878,https://github.com/spring-projects/spring-framework,e2d6e709c3c65a4951eb096843ee75d5200cfcad,pos
CVE-2017-1000503,https://github.com/jenkinsci/jenkins,ccc374a7176d7704941fb494589790b7673efe2,pos
CVE-2017-12626,https://github.com/apache/poi,df3910135fd9c442b4e746e4b156362fd2e8d755,pos
CVE-2018-11041,https://github.com/cloudfoundry/uaa,7a8f157f7e2feed2d0ebb63b163ff735b6340b9,pos
CVE-2012-3439,https://github.com/apache/tomcat55,83adfde198d8f9305edbd240e0081a2bb7902cfd,pos
CVE-2018-1067,https://github.com/undertow-io/undertow,f404cb68448c188f4d51b085b7fe4ac32bde26e,pos
CVE-2015-1830,https://github.com/apache/activemq,9fd5cb7dfe0fcc431f99d5e14206e0090e72f36b,pos
CVE-2016-2141,https://github.com/belaban/JGroups,38a882331035ffed205d15a5c92b471fd09659c,pos
CVE-2018-1256,https://github.com/pivotal-cf/spring-cloud-sso-connector,ef647a2acf2363c6018e8543d665ac8862593372,pos
CVE-2018-1260,https://github.com/spring-projects/spring-security-oauth,adb1e6d19c681f394c9513799b81b527b0cb007,pos
PDFBOX-3341,https://github.com/apache/pdfbox,d4018e7a1cd8154efcbcf1d61d68f62ecc5c8871,pos
CVE-2016-6794,https://github.com/apache/tomcat70,0b41766456b1980e4f809e13ad6dc9fa912bae7e,pos
PT-2013-65,https://github.com/eclipse/jetty.project,0fac295cd82b59085d4aae5ca6792b2cda752455,pos
CVE-2018-8027,https://github.com/apache/camel,2e8f21dec883b083ddcdddd802847b4c378a61a,pos
CVE-2017-1000503,https://github.com/jenkinsci/jenkins,eec0188cc45d75fd519a5d831b54781ac801dac,pos
CVE-2017-15695,https://github.com/apache/geode,740289c61d60256c6270756bc84b9e24b76e4913,pos
CVE-2017-12610,https://github.com/apache/kafka,9f3468645b968761ca9141d18337cb6adadbae9,pos
CVE-2015-5345,https://github.com/apache/tomcat,c584c7c4ab0686e4125eefcd0afb32fb8269da3d,pos
CVE-2018-11762,https://github.com/apache/tika,a09d853dbed712f644e274b497cce254f3189d57,pos
CVE-2015-5211,https://github.com/spring-projects/spring-framework,2bd1daa75ee0b8ec33608ca6ab065ef3e1815543,pos
COLLECTIONS-580,https://github.com/apache/commons-collections,bce4d022f27a723fa0e0b7484dcbf0afa2dd210a,pos
CVE-2014-1972,https://github.com/apache/tapestry-5,95846b173d83c2eb42db75dae3e7d5e13a633946,pos
CVE-2012-2098,https://github.com/apache/commons-compress,0600296ab8f8a0bbdfedd483f51b38005eb8e34e,pos
CVE-2018-1062,https://gerrit.ovirt.org/ovirt-engine,820888c4e8dfbe79dc55e1ba8e72edb0ebd8890,pos
CVE-2016-2510,https://github.com/beanshell/beanshell,7c68fde2d6fc65e362f20863d868c112a90a9b49,pos
CVE-2018-1999045,https://github.com/jenkinsci/jenkins,ef9583a24abc4de157e1570cb32d7a273d327f36,pos
CVE-2017-9805,https://github.com/apache/struts,6dd6e5cfb7b5e020abffe7e8091bd63fe97c10a,pos
CVE-2018-1337,https://github.com/apache/directory-ldap-api,075b70a733d7af150b3d85684149ff5f029f7fd,pos
CVE-2013-2251,https://github.com/apache/struts,630e1ba065a8215c4e9ac03bfb09be9d655c2b6e,pos
CVE-2015-3253,https://github.com/apache/groovy,09e9778e8a33052d8c27105aee5310649637233d,pos
CVE-2018-7489,https://github.com/FasterXML/jackson-databind,60d459cedcf079c6106ae7da2ac562bc32dcabe1,pos
CVE-2014-2065,https://github.com/jenkinsci/jenkins,a0b00508eeb74d7033dc4100eb382df4e8fa72e7,pos
CVE-2017-12629,https://github.com/apache/lucene-solr,d28baa3fc5566b47f1ca7cc2ba1aba658dc634a,pos
CVE-2018-1192,https://github.com/cloudfoundry/uaa,b599af2062aad5580661e035087fdd9bd266b92,pos
CVE-2014-0119,https://github.com/apache/tomcat,5aae1323c31d643afa9f2db80713b8e97b5123af,pos
CVE-2015-5348,https://github.com/apache/camel,349109b0834764560f0be69eb74f43a16bd220b0,pos
CVE-2017-12611,https://github.com/apache/struts,637ad1c3707266c33daabb18d7754e795e6681f,pos
CVE-2015-5262,https://github.com/apache/httpcomponents-client,6705924879810f617a7a21d34f16b6c0d61e8d34,pos
CVE-2018-8027,https://github.com/apache/camel,87c92b7b38890c217bc76f2c55036e6a5cca9a0,pos
CVE-2016-8735,https://github.com/apache/tomcat70,7e3a037055cca4a17e90b49399fb1bab4dd7c821,pos
CVE-2013-4286,https://github.com/apache/tomcat,bcce3e4997a4ed06fe03e2517443f3ad8ade2dfa,pos
CVE-2013-5823,https://github.com/apache/santuario-java,f9a61f2df9473237aa71308c28113540b4063d33,pos
CVE-2015-0227,https://github.com/apache/wss4j,5ec5295c9773c9ae43fdc6c3321d0e2af1041e62,pos
CVE-2018-8026,https://github.com/apache/lucene-solr,3aa6086ed99fa7158d423dc7c33dae6da466b09,pos
CVE-2010-0684,https://github.com/apache/activemq,2895197d0dad246757d8d1d9eea181cbf0543ae9,pos
CVE-2017-8032,https://github.com/cloudfoundry/uaa,4e4d653edb6b8f68e12b7c415e07e068b1574b8,pos
CVE-2018-1337,https://github.com/apache/directory-ldap-api,5faa6a71606a22a7503d401911875ec3a355cac,pos
CVE-2018-7489,https://github.com/FasterXML/jackson-databind,ddfddfba6414adbecaff99684ef66eebd3a92e92,pos
CVE-2013-2115,https://github.com/apache/struts,d7804297e319c7a12245e1b536e565fcea6d650,pos
CVE-2017-4960,https://github.com/cloudfoundry/uaa,78731f8aa37a53385d0194821a5356ab66e2138,pos
CVE-2017-5653,https://github.com/apache/cxf,fade9b81dabe27f864ca38e7b40f28fb44d6f165,pos
HADOOP-13105,https://github.com/apache/hadoop,e54f073cfe485842b57d0a52330b59df0b38cb2,pos
CVE-2016-3092,https://github.com/apache/tomcat85,2c3553f3681baf775c50bb0b49ea61cb44ea914f,pos
CVE-2014-3527,https://github.com/spring-projects/spring-security,934937d9c1dc20c396b96c08310b72cfa627acb,pos
CVE-2018-1000105,https://github.com/jenkinsci/gerrit-trigger-plugin,a222f2d9d1bca3422e6a462a7f587ae325455b80,pos
CVE-2008-1947,https://github.com/apache/tomcat,49c71fc59c1b8f8da77aea9eb53e61db168aebab,pos
CVE-2016-0818,https://android.googlesource.com/platform//external/conscrypt,4c9f9c2201116acf790fca25af43995d29980ee0,pos
CVE-2014-0110,https://github.com/apache/cxf,8f4799b5bc5ed0fe62d6e018c45d960e3652373e,pos
CVE-2015-1831,https://github.com/apache/struts,d832747d647df343ed07a58b1b5e540a05a4d51b,pos
CVE-2016-3088,https://github.com/apache/activemq,3dd86d04e8b90ba309819317d19e7260d414d9e7,pos
CVE-2013-6372,https://github.com/jenkinsci/subversion-plugin,7d4562d6f7e40de04bbe29577b51c79f07d05ba6,pos
CVE-2017-7660,https://github.com/apache/lucene-solr,e3b0cfff396a7f92a4f621d598780116da916f3,pos
CVE-2016-6814,https://github.com/apache/groovy,4df8b652aa018a5d5d1cda8fba938bf3422db31c,pos
CVE-2018-8016,https://github.com/beobal/cassandra,28ee665b3c0c9238b61a871064f024d54cddcc79,pos
CVE-2014-0099,https://github.com/apache/tomcat,fffd63a3bd3a5475379b7c074820a5463b7663b3,pos
CVE-2017-3159,https://github.com/apache/camel,dcb5a74a3987d2264ad195c7844bbb6c81216610,pos
CVE-2016-6801,https://github.com/apache/jackrabbit,f0bd17956647cf09cc898d30e7d58221ef409bca,pos
CVE-2012-0022,https://github.com/apache/tomcat70,233dcc857e0faf8bc94325be5fb287aa70ee944f,pos
CVE-2017-1000487,https://github.com/codehaus-plexus/plexus-utils,b38a1b3a4352303e4312b2bb601a0d7ec6e28f41,pos
CVE-2018-1331,https://github.com/apache/storm,22a962073c5f12dc5ab281a15d93eb5efc31ab6,pos
CVE-2017-9804,https://github.com/apache/struts,744c1f409d983641af3e8e3b573c2f2d2c2c6d9,pos
CVE-2016-2175,https://github.com/apache/pdfbox,6f4a1fa0cd894ba3bbbe4a97ce11e23ec64f0d3a,pos
CVE-2012-6153,https://github.com/apache/httpcomponents-client,6e14fc146a66e0f3eb362f45f95d1a58ee18886a,pos
CVE-2018-8010,https://github.com/apache/lucene-solr,1b760114216fcdfae138a8b37f183a9293c4911,pos
CVE-2015-7940,http://git.bouncycastle.org/repositories/bc-java,5cb2f0578e6ec8f0d67e59d05d8c4704d8e05f83,pos
CVE-2017-5643,https://github.com/apache/camel,8afc5d1757795fde715902067360af5d90f046d,pos
CVE-2016-9878,https://github.com/spring-projects/spring-framework,a7dc48534ea501525f11369d369178a60c2f47d0,pos
CVE-2017-5664,https://github.com/apache/tomcat70,3bfe9fb886598c4d8ecbe674216152006bbce456,pos
CVE-2017-12631,https://github.com/apache/cxf-fediz,ccdb12b26ff89e0a998a333e84dd84bd713ac76,pos
CVE-2015-5256,https://github.com/apache/cordova-android,af2969dec58ca89150b84b5d57edcf63d4ce1302,pos
CVE-2018-14371,https://github.com/eclipse-ee4j/mojarra,1b434748d9239f42eae8aa7d37d7a0930c061e24,pos
CVE-2015-5345,https://github.com/apache/tomcat80,2b643a4e36d318d55ec57fee57610671656d23c0,pos
CVE-2016-8735,https://github.com/apache/tomcat,0e83ad3e547fc9a75a258799ef581249b40a82a6,pos
CVE-2018-8008,https://github.com/apache/storm,0fc6b522487c061f89e8cdacf09f722d3f20589,pos
CVE-2016-1000031,https://github.com/apache/commons-fileupload,02f6b2c4ef9aebf9cf8e55de8b90e73430b69385,pos
CVE-2018-1275,https://github.com/spring-projects/spring-framework,1db7e02de3eb0c011ee6681f5a12eb9d166fea8,pos
CVE-2017-3163,https://github.com/apache/lucene-solr,6f598d24692a89da9b5b671be6cf4b947aa39266,pos
CVE-2012-2098,https://github.com/apache/commons-compress,b06f7b41c936ef1a79589d16ea5c1d8b93f71f66,pos
CVE-2018-12544,https://github.com/vert-x3/vertx-web,ac8692c618d6180a9bc012a2ac8dbec821b1a97,pos
CVE-2018-1199,https://github.com/spring-projects/spring-security,65da28e4bf62f58fb130ba727cbbd621b44a36d,pos
CVE-2016-6817,https://github.com/apache/tomcat,079372fc7bac8e2e378942715c9ce26a4a72c07a,pos
CVE-2017-12612,https://github.com/apache/spark,f7cbf90a72a19476ea2d3d1ddc96c45a24b9f57,pos
CVE-2015-5254,https://github.com/apache/activemq,a7e2a44fe8d4435ae99532eb0ab852e6247f7b16,pos
CVE-2016-4465,https://github.com/apache/struts,a0fdca138feec2c2e94eb75ca1f8b76678b4d152,pos
CVE-2017-8039,https://github.com/spring-projects/spring-webflow,df0ea,pos
CVE-2016-5641,https://github.com/swagger-api/swagger-codegen,37e1de6d725bf5c3b9c7464f6ddc4a097513a112,pos
CVE-2014-3577,https://github.com/apache/httpcomponents-client,51cc67567765d67f878f0dcef61b5ded454d3122,pos
CVE-2014-3558,https://github.com/hibernate/hibernate-validator,2c95d4ea0ef20977be249e31a4a4f4f4f71c945d,pos
CVE-2016-3093,https://github.com/jkuhnert/ognl,ae43073fbf38db8371ff4f8bf2a966ee3b5f7e92,pos
